name,type,race,atk,def,level,attribute,archetype
A-Assault Core,Union Effect Monster,Machine,1900,200,4,LIGHT,ABC
A-to-Z-Dragon Buster Cannon,Fusion Monster,Machine,4000,4000,10,LIGHT,ABC
ABC-Dragon Buster,Fusion Monster,Machine,3000,2800,8,LIGHT,ABC
Absorouter Dragon,Effect Monster,Dragon,1200,2800,7,DARK,Rokket
Abyss Actor - Comic Relief,Pendulum Effect Monster,Fiend,1000,2000,3,DARK,Abyss Actor
Abyss Actor - Curtain Raiser,Pendulum Effect Monster,Fiend,1100,1000,4,DARK,Abyss Actor
Abyss Actor - Evil Heel,Pendulum Effect Monster,Fiend,3000,2000,8,DARK,Abyss Actor
Abyss Actor - Extras,Pendulum Effect Monster,Fiend,100,100,1,DARK,Abyss Actor
Abyss Actor - Funky Comedian,Pendulum Effect Monster,Fiend,300,200,1,DARK,Abyss Actor
Abyss Actor - Hyper Director,Link Monster,Fiend,800,-1,0,DARK,Abyss Actor
Abyss Actor - Leading Lady,Pendulum Effect Monster,Fiend,1500,1000,4,DARK,Abyss Actor
Abyss Actor - Liberty Dramatist,Pendulum Effect Monster,Fiend,1500,1500,4,DARK,Abyss Actor
Abyss Actor - Mellow Madonna,Pendulum Effect Monster,Fiend,1800,2500,7,DARK,Abyss Actor
Abyss Actor - Sassy Rookie,Pendulum Effect Monster,Fiend,1700,1000,4,DARK,Abyss Actor
Abyss Actor - Super Producer,Link Monster,Fiend,1600,-1,0,DARK,Abyss Actor
Abyss Actor - Superstar,Pendulum Effect Monster,Fiend,2500,1800,7,DARK,Abyss Actor
Abyss Actor - Trendy Understudy,Pendulum Effect Monster,Fiend,700,700,2,DARK,Abyss Actor
Abyss Actor - Twinkle Little Star,Pendulum Effect Monster,Fiend,1000,1000,4,DARK,Abyss Actor
Abyss Actor - Wild Hope,Pendulum Effect Monster,Fiend,1600,1200,4,DARK,Abyss Actor
Abyss Flower,Normal Monster,Plant,750,400,2,EARTH,Recolored counterpart
Accel Synchro Stardust Dragon,Synchro Monster,Dragon,2500,2000,8,WIND,Stardust
Accel Synchron,Synchro Tuner Monster,Machine,500,2100,5,DARK,Synchron
Accesscode Talker,Link Monster,Cyberse,2300,-1,0,DARK,Code Talker
Achichi @Ignister,Effect Monster,Cyberse,800,800,2,FIRE,@Ignister
Acid Crawler,Normal Monster,Insect,900,700,3,EARTH,Recolored counterpart
Acrobatic Magician,Pendulum Effect Monster,Spellcaster,800,2300,5,DARK,Magician
Ad Libitum of Despia,Effect Monster,Fairy,1500,2000,8,DARK,Despia
Adamancipator Analyzer,Tuner Monster,Rock,1500,700,4,EARTH,Adamancipator
Adamancipator Conductor,Tuner Monster,Rock,1400,1100,6,EARTH,Adamancipator
Adamancipator Crystal - Dragite,Effect Monster,Rock,0,2200,4,WATER,Adamancipator
Adamancipator Crystal - Leonite,Effect Monster,Rock,0,2200,4,FIRE,Adamancipator
Adamancipator Crystal - Raptite,Effect Monster,Rock,0,2200,4,WIND,Adamancipator
Adamancipator Crystal - Tiamite,Effect Monster,Rock,0,2200,4,DARK,Adamancipator
Adamancipator Luminous,Link Monster,Rock,1800,-1,0,LIGHT,Adamancipator
Adamancipator Researcher,Tuner Monster,Rock,100,2100,2,EARTH,Adamancipator
Adamancipator Risen - Dragite,Synchro Monster,Rock,3000,2200,8,WATER,Adamancipator
Adamancipator Risen - Leonite,Synchro Monster,Rock,2400,2200,6,FIRE,Adamancipator
Adamancipator Risen - Raptite,Synchro Monster,Rock,2200,2800,6,WIND,Adamancipator
Adamancipator Risen - Tiamite,Synchro Monster,Rock,3300,2200,10,DARK,Adamancipator
Adamancipator Seeker,Tuner Monster,Rock,1200,1000,2,EARTH,Adamancipator
Aileron,Effect Monster,Machine,0,0,1,WIND,Sky Striker
Air Armor Ninja,Effect Monster,Warrior,1400,1400,4,WIND,Ninja
"Aiwass, the Magistus Spell Spirit",Fusion Monster,Fiend,2000,2800,8,WIND,Magistus
Aleister the Invoker,Effect Monster,Spellcaster,1000,1800,4,DARK,Invoked
Aleister the Invoker of Madness,Link Monster,Spellcaster,1800,-1,0,DARK,Invoked
"Alich, Malebranche of the Burning Abyss",Effect Monster,Fiend,1200,0,3,DARK,Burning Abyss
Alien Ammonite,Tuner Monster,Reptile,500,200,1,LIGHT,Alien
Alien Dog,Effect Monster,Reptile,1500,1000,3,LIGHT,Alien
Alien Grey,Flip Effect Monster,Reptile,300,800,2,LIGHT,Alien
Alien Hunter,Effect Monster,Reptile,1600,800,4,WATER,Alien
Alien Hypno,Gemini Monster,Reptile,1600,700,4,WATER,Alien
Alien Infiltrator,Effect Monster,Reptile,800,500,2,EARTH,Alien
Alien Kid,Effect Monster,Reptile,1600,700,4,LIGHT,Alien
Alien Mars,Effect Monster,Reptile,1000,1000,3,FIRE,Alien
Alien Mother,Effect Monster,Reptile,2300,1500,6,DARK,Alien
Alien Overlord,Effect Monster,Reptile,2200,1600,6,DARK,Alien
Alien Psychic,Effect Monster,Reptile,200,100,1,DARK,Alien
Alien Shocktrooper,Normal Monster,Reptile,1900,800,4,EARTH,Alien
